business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
3034,146.0,150.4725888658795,131.0,125.06398362438324,117.0,122.75992831539125,128.0
2805,134.0,140.23908157143643,108.0,113.19452283569201,87.0,96.68505572217457,119.0
485,131.0,129.3599628942433,103.0,106.05187409942363,83.0,86.27282306729043,306.0
1783,127.0,130.6981254647518,106.0,111.63332835672328,92.0,89.13472948295743,99.0
35,121.0,120.07497657713701,94.0,93.31666517830564,85.0,83.91066678319271,669.0
1313,137.0,140.52401929919313,122.0,116.8075340035907,110.0,115.28659939472584,144.0
2787,129.0,128.95347998406248,106.0,104.97618777608568,91.0,94.69952481401371,219.0
3216,138.0,140.89712559168834,106.0,117.37546592026803,82.0,85.56868586112562,73.0
3385,103.0,104.0768946500615,77.0,77.54353615872827,59.0,57.41950887982237,597.0
2896,138.0,127.12198865656563,119.0,128.70120434556935,107.0,98.54947995803936,62.0
1193,123.0,123.72550262577235,91.0,91.45490692138941,70.0,73.85120175054702,351.0
3703,126.0,127.39309243440164,95.0,97.24710792614863,78.0,72.44998274671983,185.0
3909,138.0,112.25862995778988,117.0,112.29425630903836,89.0,109.72237693378685,28.0
245,134.0,132.95111883696202,115.0,114.64728518373211,99.0,100.18482919085105,577.0
1605,135.0,138.5712812959453,115.0,137.88400922514546,95.0,83.47454701883683,36.0
2997,127.0,125.95634164265013,106.0,106.98130677833394,90.0,91.43303560529968,739.0
3735,127.0,134.30934442547175,111.0,118.4483009586883,96.0,94.76813810558906,96.0
818,128.0,133.7796696064092,117.0,111.57956802210698,102.0,112.10263154805956,77.0
3065,-74.0,74.57881736793632,-91.0,91.01098834756164,85.0,84.50443775329198,2239.0
1160,150.0,148.96308267486947,129.0,127.70669520428442,112.0,110.54410884348383,608.0
227,113.0,111.54819586169917,102.0,112.17842929904127,92.0,111.33283433021904,51.0
2762,140.0,144.29483705247392,122.0,142.464030548065,102.0,87.75534171775527,35.0
1185,123.0,124.04434690867618,104.0,103.99519219656263,87.0,88.23264701911646,559.0
3038,120.0,124.65151423067431,96.0,98.14784765851975,75.0,55.937465083787984,63.0
1735,140.0,138.69390758068647,118.0,118.0,95.0,91.74965939991276,167.0
556,139.0,139.29465172791095,107.0,105.69768209379049,82.0,80.46117075956576,649.0
1661,121.0,118.76447280226525,97.0,99.11104882907858,82.0,82.15838362577492,360.0
1773,136.0,136.47710430691296,110.0,111.18453129819814,86.0,85.492689745966,776.0
3382,106.0,102.69371937952194,83.0,83.4985029805924,70.0,68.42514157822401,294.0
1544,134.0,136.15432420602733,117.0,119.36917525056458,99.0,97.05153270299239,186.0
2339,-38.0,38.47076812334269,-57.0,56.87706040223949,69.0,69.21704992268884,2974.0
2390,126.0,121.25592769015459,93.0,86.97125962063559,73.0,62.16912416947821,107.0
2416,102.0,146.5980900284857,90.0,64.51356446515724,82.0,68.54195795277518,17.0
1273,151.0,154.47977213862015,114.0,113.70576062803502,84.0,89.17398723843182,192.0
3341,130.0,129.86916493148019,99.0,76.95453203028396,80.0,79.77468270071653,38.0
1077,132.0,132.66122266887186,110.0,110.45361017187261,92.0,91.48223871331527,1118.0
3999,123.0,126.25371281669304,99.0,94.76286192385707,86.0,82.67405880927826,183.0
1626,136.0,128.47567863218313,111.0,99.93497886125758,93.0,99.71960689854328,61.0
1035,144.0,137.7679207943562,127.0,136.81374199984444,112.0,112.67209059922514,73.0
3877,139.0,138.41242718773483,112.0,112.0490963818986,88.0,88.94380248224157,1146.0
2620,137.0,137.32079230764728,122.0,124.41864811996632,82.0,77.28518616138541,132.0
3076,128.0,128.6079313261822,103.0,104.11051820061218,85.0,86.38865666278183,772.0
1925,144.0,143.73239022572469,114.0,114.20157617125956,92.0,94.26027795418386,408.0
1168,145.0,144.76878116500117,119.0,125.15989773086265,91.0,101.7742600071354,86.0
3637,127.0,128.9224573144648,108.0,111.4943944779288,93.0,92.62289133902051,97.0
526,111.0,110.61645447219867,88.0,86.31917515824627,69.0,72.29799443968,330.0
1497,131.0,120.71039723238425,113.0,121.26417442921878,95.0,91.77145525706781,68.0
2941,117.0,101.18794394590691,96.0,102.76672613253767,76.0,59.23681287847955,57.0
856,145.0,147.10200542480717,131.0,146.00342461736986,107.0,90.53728513711906,34.0
1445,137.0,138.06158046321215,106.0,105.43244282477761,81.0,81.78630692236935,441.0
2845,111.0,106.22617379911601,91.0,96.34832639957997,76.0,83.20456718233682,151.0
3176,127.0,132.0416600925632,105.0,108.71982339941506,94.0,94.85778829384543,155.0
716,149.0,195.84177286779243,121.0,65.87867636800242,95.0,70.03570517957252,10.0
2228,140.0,138.07606599262596,117.0,114.35908359199107,95.0,95.54580053565934,215.0
549,134.0,126.0833057942248,119.0,125.19185277005849,103.0,124.23365083583433,43.0
2759,125.0,126.96062381699296,111.0,110.17259187293362,92.0,94.0744386111339,311.0
415,130.0,140.24621207005913,104.0,117.0,82.0,88.60586888011426,70.0
373,127.0,142.03168660548954,101.0,145.653698888837,75.0,59.12698199637793,17.0
2124,111.0,112.09371079592289,80.0,79.67433714816836,62.0,60.60528029800704,352.0
244,106.0,103.77861051295686,82.0,75.68355171369801,70.0,61.40846847137616,166.0
3721,141.0,140.22838514366484,107.0,104.74731500138799,81.0,80.90117428072351,294.0
3860,147.0,140.12851244482687,113.0,116.82465493208187,91.0,87.0976463516667,71.0
1779,137.0,130.65221008463652,114.0,132.61221663180206,88.0,77.9807668595276,39.0
3764,123.0,123.07721153812349,110.0,110.84674104365901,95.0,95.63472172804185,293.0
3007,110.0,111.69601604354561,80.0,64.92303135251773,71.0,67.34983296193094,50.0
1563,133.0,132.64991519032344,92.0,95.44631999192006,69.0,72.56721022610694,186.0
175,141.0,131.05342422081156,103.0,108.6922260329597,87.0,81.00617260431454,78.0
891,141.0,139.9428454762872,120.0,120.95867062761562,100.0,97.56536270623914,346.0
3380,130.0,129.70350804816346,109.0,109.81347822558031,89.0,87.98295289429652,839.0
756,126.0,122.23747379588634,107.0,103.60501918343532,82.0,75.88807547961669,178.0
2186,116.0,120.25805586321442,100.0,94.88940931421166,83.0,78.79720807236764,160.0
2911,134.0,130.3572015655445,117.0,120.2746856158851,95.0,95.35722311393091,163.0
1882,131.0,141.37892346456738,126.0,142.06688565601766,109.0,138.4196517839862,18.0
